n sin-podas poda-A poda-B ambas-podas sin-podas-div-2n poda-A-div-2n poda-B-div-2n ambas-podas-div-2n sin-podas-div-2nn3 poda-A-div-2nn3 poda-B-div-2nn3 ambas-podas-div-2nn3
2 8586 4876.88 4981.12 4330 2146.5 1219.22 1245.28 1082.5 268.312 152.402 155.66 135.312
3 20849.7 14572.7 12964.5 12015.2 2606.21 1821.59 1620.57 1501.89 96.5264 67.4662 60.021 55.6257
4 118062 41968.7 19011.2 16437.3 7378.86 2623.04 1188.2 1027.33 115.295 40.985 18.5656 16.0521
5 304281 205132 53982.1 50186 9508.77 6410.38 1686.94 1568.31 76.0702 51.2831 13.4955 12.5465
6 5.73739e+06 4.0155e+06 371355 336151 89646.7 62742.2 5802.43 5252.36 415.031 290.473 26.8631 24.3165
7 3.3161e+07 2.76435e+07 2.10223e+06 1.97335e+06 259071 215965 16423.6 15416.8 755.308 629.634 47.8823 44.9469
8 3.41435e+08 1.96819e+08 2.7656e+07 2.67885e+07 1.33373e+06 768824 108031 104643 2604.94 1501.61 210.998 204.38
9 4.65739e+09 4.24284e+09 5.79698e+07 5.49209e+07 9.09646e+06 8.28679e+06 113222 107267 12478 11367.3 155.312 147.143
